topic,subtopic,text,source,TeXsource,TeXcomment
History,Time,"Look not mournfully into the past. It comes not back again.  Wisely improve the present. It is thine. Go forth to meet the shadowy future, without fear.",Henry Wadsworth Longfellow,,
History,Time,Let him who would enjoy a good future waste none of his present.,Roger Babson,,
History,Time,"When in doubt, predict that the present trend will continue.",Merkins Maxim,,
History,Time,"The only use of a knowledge of the past is to equip us for the present. The present contains all that there is. It is holy ground; for it is the past, and it is the future.",Alfred North Whitehead,,
History,Time,My past is my wisdom to use today. ... my future is my wisdom yet to experience. Be in the present because that is where life resides.,"Gene Oliver, Life and the Artistry of Change",,
History,Time,"I have realized that the past and future are real illusions, that they exist in the present, which is what there is and all there is.",Alan Watts,,
History,Time,The future is uncertain but the end is always near.,Jim Morrison,,
History,Time,"Time has no divisions to mark its passage, there is never a thunder-storm of blare of trumpets to announce the beginning of a new month or year. Even when a new century begins, it is only we mortals who ring bells and fire off pistols.","Thomas Mann, The Magic Mountain (1924)",,
History,Milestones,Direction is more important than speed. We are so busy looking at our speedometers that we forget the milestone.,Anonymous,,
History,Milestones,"Only sixteen players have hit fifty or more homers in a season. To me, that's a very special milestone.",Mark McGwire,,
History,Milestones,"As life runs on, the road grows strange with faces new -- and near the end. The milestones into headstones change, Neath every one a friend.",James Russell Lowell,,
Reviews,,"This paper contains much that is new and much that is true. Unfortunately, that which is true is not new and that which is new is not true.",attributed to Wolfgang Pauli,,
Reviews,,This book fills a much-needed gap.,Attributed to many,,
Reviews,,Russell left the vast darkness of the topic unobscured,"Alfred North Whitehead, referring to Bertrand Russell",,
Unclassified,,"Mathematicians have always been rather of a jealous nature, and undoubtedly jealousy was a family characteristic of the Bernoullis.  There is some excuse for mathematicians, for their reputation stands for posterity largely not on what they did, but on what their contemporaries attributed to them.","Karl Pearson, ""The History of Statistics in the 17th and 18th Centuries"" ","Karl Pearson, ``The History of Statistics in the 17th and 18th Centuries'' \cite[p. 226]{Pearson:1978}",
Unclassified,,"When choosing between two evils, I always like to take the one I've never tried before.","Mae West, 1941",,
Unclassified,,To err is human---but it feels divine!,Mae West,,
Unclassified,,Good judgment comes from experience experience comes from bad judgment.,Fred Brooks,,
Unclassified,,"One must learn by doing the thing; for though you think you know it, you have no certainty until you try.",Sophocles,,
Data visualization,Pictures,"There is a magic in graphs. The profile of a curve reveals in a flash a whole situation---the life history of an epidemic, a panic, or an era of prosperity. The curve informs the mind, awakens the imagination, convinces.","Henry D. Hubbard, in Foreword to Brinton (1939), Graphic Presentation",,
Data visualization,Pictures,"Graphs carry the message home. A universal language, graphs convey information directly to the mind. Without complexity there is imaged to the eye a magnitude to be remembered. Words have wings, but graphs interpret. Graphs are pure quantity, stripped of verbal sham, reduced to dimension, vivid, unescapable.","Henry D. Hubbard, in Foreword to Brinton (1939), Graphic Presentation",,
Data visualization,Pictures,"Graphs are all inclusive. No fact is too slight or too great to plot to a scale suited to the eye. Graphs may record the path of an ion or the orbit of the sun, the rise of a civilization, or the acceleration of a bullet, the climate of a century or the varying pressure of a heart beat, the growth of a business, or the nerve reactions of a child.","Henry D. Hubbard, in Foreword to Brinton (1939), Graphic Presentation"
Data visualization,Pictures,"The graphic art depicts magnitudes to the eye. It does more. It compels the seeing of relations. We may portray by simple graphic methods whole masses of intricate routine, the organization of an enterprise, or the plan of a campaign. Graphs serve as storm signals for the manager, statesman, engineer; as potent narratives for the actuary, statist, naturalist; and as forceful engines of research for science, technology and industry. They display results. They disclose new facts and laws. They reveal discoveries as the bud unfolds the flower.","Henry D. Hubbard, in Foreword to Brinton (1939), Graphic Presentation",,
Data visualization,Pictures,"The graphic language is modern. We are learning its alphabet. That it will develop a lexicon and a literature marvelous for its vividness and the variety of application is inevitable. Graphs are dynamic, dramatic. They may epitomize an epoch, each dot a fact, each slope an event, each curve a history. Wherever there are data to record, inferences to draw, or facts to tell, graphs furnish the unrivalled means whose power we are just beginning to realize and to apply.","Henry D. Hubbard, in Foreword to Brinton (1939), Graphic Presentation",,
Data visualization,Pictures,"Functional visualizations are more than innovative statistical analyses and computational algorithms. They must make sense to the user and require a visual language system that uses colour, shape, line, hierarchy and composition to communicate clearly and appropriately, much like the alphabetic and character-based languages used worldwide between humans.","Matt Woolman, Digital Information Graphics",,
Data visualization,Geometry,"In One Dimensions, did not a moving Point produce a Line with two terminal points?
In two Dimensions, did not a moving Line produce a Square wit four terminal points?
In Three Dimensions, did not a moving Square produce - did not the eyes of mine behold it - that blessed being, a Cube, with eight terminal points?
And in Four Dimensions, shall not a moving Cube - alas, for Analogy, and alas for the Progress of Truth if it be not so - shall not, I say the motion of a divine Cube result in a still more divine organization with sixteen terminal points?","Edwin A. Abbott, Flatland: A Romance of Many Dimensions",,
Data visualization,Geometry,"To comport oneself with perfect propriety in Polygonal society, one ought to be a Polygon oneself.","Edwin A. Abbott, Flatland: A Romance of Many Dimensions",,
Data visualization,Geometry,"True, said the Sphere; it appears to you a Plane, because you are not accustomed to light and shade and perspective; just as in Flatland a Hexagon would appear a Straight Line to one who has not the Art of Sight Recognition. But in reality it is a Solid, as you shall learn by the sense of Feeling.","Edwin A. Abbott, Flatland: A Romance of Many Dimensions",,
Data visualization,Geometry,"There are twenty one mystical dimensions of consciousness. Enlightenment is abiding in the highest three dimensions of consciousness.","Amit Ray, Enlightenment Step by Step",,
History,Time,"I would say time is definitely one of my top three favorite dimensions.","Randall Munroe, xkcd",,
Science,,"Poetry is when an emotion has found its thought and the thought has found its words.","Robert Frost",,
Unclassified,,"I don't like to commit myself about heaven and hell - you see, I have friends in both places.","Mark Twain"
Data,,"Errors using inadequate data are much less than those using no data at all.",Charles Babbage,,
